CVE,CVE URL,Publish Date,Last Update Date,CVSS Score,Confidentiality Impact,Integrity Impact,Availability Impact,Access Complexity,Authentication,Gained Access,Vulnerability Types,CWE,Affected Product Versions,Bugzilla URLs,Bugzilla IDs,Advisory URLs,Advisory IDs,Advisory Info,Git URLs,Git Commit Hashes,SVN URLs,SVN Revision Numbers
CVE-1999-0236,https://www.cvedetails.com/cve/CVE-1999-0236,1997-01-01,2008-09-09,10.0,Complete,Complete,Complete,Low,Not required,None,,,"{""Http Server"": []}",,"""[\""22625\""]""",,,,,,,
CVE-2000-0505,https://www.cvedetails.com/cve/CVE-2000-0505,2000-05-31,2017-10-09,5.0,Partial,None,None,Low,Not required,None,,,"{""Http Server"": [""1.3.6"", ""1.3.9"", ""1.3.11"", ""1.3.12""]}",,,,,,,,,
CVE-1999-0107,https://www.cvedetails.com/cve/CVE-1999-0107,1997-12-30,2008-09-09,5.0,None,None,Partial,Low,Not required,None,"[""Denial Of Service"", ""Overflow""]",,"{""Http Server"": [""0.8.11"", ""0.8.14"", ""1.0"", ""1.0.2"", ""1.0.3"", ""1.0.5"", ""1.1"", ""1.1.1"", ""1.2.5""]}",,,,,,,,,
CVE-1999-1199,https://www.cvedetails.com/cve/CVE-1999-1199,1998-08-07,2016-10-17,10.0,Complete,Complete,Complete,Low,Not required,None,"[""Denial Of Service""]",,"{""Http Server"": [""1.3.1""]}",,,,,,,,,
CVE-2006-7196,https://www.cvedetails.com/cve/CVE-2006-7196,2007-05-09,2018-10-16,4.3,None,Partial,None,Medium,Not required,None,"[""Cross Site Scripting""]",79,,,,,,,,,,
CVE-2005-2970,https://www.cvedetails.com/cve/CVE-2005-2970,2005-10-25,2018-10-19,5.0,None,None,Partial,Low,Not required,None,"[""Denial Of Service""]",,"{""Http Server"": [""2.0""]}",,,,,,,,"[""https://svn.apache.org/viewcvs?rev=292949&view=rev""]","[""292949""]"
CVE-2005-3510,https://www.cvedetails.com/cve/CVE-2005-3510,2005-11-06,2018-10-19,5.0,None,None,Partial,Low,Not required,None,"[""Denial Of Service""]",,,,,,,,,,,
CVE-2006-1095,https://www.cvedetails.com/cve/CVE-2006-1095,2006-03-09,2017-07-19,7.2,Complete,Complete,Complete,Low,Not required,Admin,"[""Execute Code"", ""Directory traversal""]",22,,,,,,,,,"[""https://svn.apache.org/viewcvs.cgi/httpd/mod_python/branches/3.2.x/NEWS?rev=378945""]","[""378945""]"
CVE-2010-1244,https://www.cvedetails.com/cve/CVE-2010-1244,2010-04-05,2017-08-16,6.8,Partial,Partial,Partial,Medium,Not required,None,"[""CSRF""]",352,,,,,,,,,,
CVE-2010-1587,https://www.cvedetails.com/cve/CVE-2010-1587,2010-04-28,2018-10-10,5.0,Partial,None,None,Low,Not required,None,,20,,,,,,,,,,
